job_id,resume_id,skills_score,degrees_score,overall_score
4287,4641,0.746613,0.5,0,0.4983065
4287,4643,0.717924,0.5,0,0.483962
4287,4645,0.251965,0.5,0,0.2509825
4287,4646,0.452493,0.5,0,0.3512465
4287,4647,0.083314,0.5,0,0.166657
4287,4648,0.523656,0.5,0,0.386828
4287,4649,0.58866,0.5,0,0.41933
4287,4650,0.110178,0.5,0,0.180089
4287,4651,0.624289,0.5,0,0.4371445
4287,4652,0.251043,0.5,0,0.2505215
4287,4653,0.505142,0.5,0,0.377571
4287,4654,0.729784,0.5,0,0.489892
4287,4655,0.547934,0.5,0,0.398967
4287,4656,0.055944,0.5,0,0.152972
4287,4657,0.220671,0.5,0,0.2353355
4287,4658,0.054999,0.5,0,0.1524995
4287,4659,0.566009,0.5,0,0.4080045
4287,4660,0.605093,0.5,0,0.4275465
4287,4661,0.485096,0.5,0,0.367548
4287,4662,0.683193,0.5,0,0.4665965
4287,4663,0.215582,0.5,0,0.232791
4287,4664,0.717924,0.5,0,0.483962
4287,4665,0.38858,0.5,0,0.31928999999999996
4287,4666,0.117358,0.5,0,0.183679
4287,4667,0.637531,0.5,0,0.4437655
4287,4668,0.556961,0.5,0,0.4034805
4287,4669,0.600265,0.5,0,0.4251325
4287,4670,0.378709,0.5,0,0.3143545
4287,4671,0.357766,0.5,0,0.303883
4287,4672,0.495111,0.5,0,0.37255550000000004
4287,4674,0.612735,0.5,0,0.4313675
4287,4675,0.445049,0.5,0,0.3475245
4287,4677,0.480864,0.5,0,0.365432
4287,4678,0.274875,0.5,0,0.2624375
4287,4679,0.64458,0.5,0,0.44729
4287,4680,0.425913,0.5,0,0.3379565
4287,4681,0.626793,0.5,0,0.4383965
4287,4683,0.056154,0.5,0,0.153077
4287,4684,0.055944,0.5,0,0.152972
4287,4685,0.663522,0.5,0,0.456761
4287,4686,0.056154,0.5,0,0.153077
4287,4687,0.247707,0.5,0,0.2488535
4287,4688,0.563094,0.5,0,0.406547
4287,4691,0.435549,0.5,0,0.3427745
4287,4692,0.586001,0.5,0,0.4180005
4287,4693,0.458988,0.5,0,0.354494
4287,4694,0.648974,0.5,0,0.449487
4287,4696,0.608664,0.5,0,0.429332
4287,4697,0.62187,0.5,0,0.435935
4287,4698,0.630277,0.5,0,0.4401385
4287,4699,0.055944,0.5,0,0.152972
4287,4700,0.335015,0.5,0,0.29250750000000003
4287,4701,0.107797,0.5,0,0.17889850000000002
4287,4702,0.204074,0.5,0,0.227037
4287,4703,0.357766,0.5,0,0.303883
4287,4704,0.248191,0.5,0,0.2490955
4287,4705,0.69119,0.5,0,0.470595
4287,4706,0.054999,0.5,0,0.1524995
4287,4707,0.360286,0.5,0,0.305143
4287,4708,0.06118,0.5,0,0.15559
4287,4710,0.136224,0.5,0,0.193112
4287,4711,0.326428,0.5,0,0.28821399999999997
4287,4712,0.668087,0.5,0,0.4590435
4287,4713,0.343272,0.5,0,0.296636
4287,4714,0.427084,0.5,0,0.338542
4287,4715,0.508154,0.5,0,0.379077
4287,4717,0.264791,0.5,0,0.2573955
4287,4718,0.329074,0.5,0,0.289537
4287,4719,0.814807,0.5,0,0.5324035
4287,4721,0.287387,0.5,0,0.26869350000000003
4287,4722,0.543088,0.5,0,0.396544
4287,4723,0.601714,0.5,0,0.425857
4287,4724,0.543088,0.5,0,0.396544
4287,4725,0.668087,0.5,0,0.4590435
4287,4726,0.605093,0.5,0,0.4275465
4287,4727,0.651022,0.5,0,0.450511
4287,4728,0.056577,0.5,0,0.1532885
4287,4729,0.720739,0.5,0,0.4853695
4287,4730,0.111094,0.5,0,0.180547
4287,4732,0.481959,0.5,0,0.3659795
4287,4733,0.382394,0.5,0,0.316197
4287,4734,0.72818,0.5,0,0.48909
4287,4735,0.062433,0.5,0,0.1562165
4287,4736,0.658592,0.5,0,0.454296
4287,4737,0.72818,0.5,0,0.48909
4287,4739,0.85318,0.5,0,0.55159
4287,4740,0.430425,0.5,0,0.34021250000000003
4287,4741,0.487197,0.5,0,0.3685985
4287,4742,0.647207,0.5,0,0.4486035
4287,4743,0.555948,0.5,0,0.402974
4287,4744,0.639112,0.5,0,0.444556
4287,4745,0.322256,0.5,0,0.286128
4287,4746,0.579388,0.5,0,0.414694
4287,4747,0.055944,0.5,0,0.152972
4287,4748,0.0,0.5,0,0.125
4287,4749,0.083314,0.5,0,0.166657
4287,4751,0.186104,0.5,0,0.218052
4287,4752,0.332458,0.5,0,0.29122899999999996
4287,4753,0.40834,0.5,0,0.32916999999999996
4287,4754,0.561526,0.5,0,0.405763
4287,4755,0.050938,0.5,0,0.150469
4287,4756,0.062433,0.5,0,0.1562165
4287,4757,0.85318,0.5,0,0.55159
4287,4758,0.0628,0.5,0,0.15639999999999998
4287,4759,0.266706,0.5,0,0.258353
4287,4760,0.184885,0.5,0,0.21744249999999998
4287,4761,0.579145,0.5,0,0.4145725
4287,4762,0.056577,0.5,0,0.1532885
4287,4763,0.477121,0.5,0,0.3635605
4287,4764,0.627438,0.5,0,0.438719
4287,4766,0.384377,0.5,0,0.3171885
4287,4768,0.249289,0.5,0,0.2496445
4287,4769,0.653776,0.5,0,0.451888
4287,4770,0.510706,0.5,0,0.380353
4287,4771,0.127509,0.5,0,0.1887545
4287,4772,0.065348,0.5,0,0.157674
4287,4773,0.189117,0.5,0,0.2195585
4287,4774,0.43476,0.5,0,0.34238
4287,4775,0.66802,0.5,0,0.45901
4287,4776,0.579986,0.5,0,0.414993
4287,4777,0.513794,0.5,0,0.381897
4287,4778,0.135323,0.5,0,0.19266149999999999
4287,4779,0.428133,0.5,0,0.3390665
4287,4780,0.309937,0.5,0,0.2799685
4287,4782,0.579986,0.5,0,0.414993
4287,4783,0.614495,0.5,0,0.4322475
4287,4784,0.582214,0.5,0,0.416107
4287,4785,0.680757,0.5,0,0.4653785
4287,4786,0.055944,0.5,0,0.152972
4287,4787,0.062433,0.5,0,0.1562165
4287,4788,0.279498,0.5,0,0.264749
4287,4789,0.056154,0.5,0,0.153077
4287,4790,0.495117,0.5,0,0.3725585
4287,4791,0.065348,0.5,0,0.157674
4287,4792,0.643962,0.5,0,0.446981
4287,4793,0.826447,0.5,0,0.5382235
4287,4796,0.310782,0.5,0,0.280391
4287,4797,0.658592,0.5,0,0.454296
4287,4798,0.684581,0.5,0,0.4672905
4287,4799,0.277301,0.5,0,0.2636505
4287,4800,0.056101,0.5,0,0.1530505
4287,4801,0.481902,0.5,0,0.365951
4287,4802,0.056154,0.5,0,0.153077
4287,4803,0.083314,0.5,0,0.166657
4287,4804,0.190919,0.5,0,0.2204595
4287,4805,0.083314,0.5,0,0.166657
4287,4807,0.057281,0.5,0,0.1536405
4287,4808,0.626417,0.5,0,0.4382085
4287,4809,0.323876,0.5,0,0.286938
4287,4810,0.512116,0.5,0,0.381058
4287,4811,0.411297,0.5,0,0.3306485
4287,4812,0.083314,0.5,0,0.166657
4287,4813,0.500127,0.5,0,0.3750635
4287,4814,0.055657,0.5,0,0.1528285
4287,4816,0.576228,0.5,0,0.413114
4287,4817,0.448252,0.5,0,0.349126
4287,4818,0.460278,0.5,0,0.355139
4287,4819,0.383746,0.5,0,0.31687299999999996
4287,4820,0.136591,0.5,0,0.1932955
4287,4821,0.800263,0.5,0,0.5251315
4287,4823,0.448252,0.5,0,0.349126
4287,4825,0.518603,0.5,0,0.3843015
4287,4826,0.314868,0.5,0,0.28243399999999996
4287,4827,0.055944,0.5,0,0.152972
4287,4828,0.530225,0.5,0,0.3901125
4287,4829,0.466949,0.5,0,0.35847450000000003
4287,4830,0.062433,0.5,0,0.1562165
4287,4831,0.614978,0.5,0,0.432489
4287,4832,0.638158,0.5,0,0.444079
4287,4833,0.062433,0.5,0,0.1562165
4287,4834,0.547611,0.5,0,0.3988055
4287,4835,0.055657,0.5,0,0.1528285
4287,4836,0.062433,0.5,0,0.1562165
4287,4837,0.663849,0.5,0,0.4569245
4287,4838,0.617432,0.5,0,0.433716
4287,4840,0.532331,0.5,0,0.3911655
4287,4841,0.345596,0.5,0,0.297798
4287,4842,0.537387,0.5,0,0.3936935
4287,4843,0.258477,0.5,0,0.25423850000000003
4287,4844,0.062433,0.5,0,0.1562165
4287,4845,0.559701,0.5,0,0.4048505
4287,4846,0.26081,0.5,0,0.255405
4287,4847,0.497695,0.5,0,0.3738475
4287,4848,0.432205,0.5,0,0.3411025
4287,4850,0.4297,0.5,0,0.33985
4287,4851,0.083314,0.5,0,0.166657
4287,4852,0.062433,0.5,0,0.1562165
4287,4853,0.065348,0.5,0,0.157674
4287,4854,0.675263,0.5,0,0.4626315
4287,4855,0.379962,0.5,0,0.314981
4287,4856,0.426869,0.5,0,0.33843449999999997
4287,4857,0.065348,0.5,0,0.157674
4287,4859,0.419471,0.5,0,0.33473549999999996
4287,4860,0.499855,0.5,0,0.37492749999999997
4287,4861,0.675263,0.5,0,0.4626315
4287,4862,0.05823,0.5,0,0.154115
4287,4863,0.775044,0.5,0,0.5125219999999999
4287,4864,0.619557,0.5,0,0.4347785
4287,4866,0.107588,0.5,0,0.178794
4287,4867,0.587477,0.5,0,0.4187385
4287,4868,0.470815,0.5,0,0.3604075
4287,4870,0.519253,0.5,0,0.3846265
4287,4871,0.498547,0.5,0,0.37427350000000004
4287,4872,0.582339,0.5,0,0.4161695
4287,4874,0.512374,0.5,0,0.381187
4287,4875,0.701447,0.5,0,0.4757235
4287,4876,0.062433,0.5,0,0.1562165
4287,4877,0.717924,0.5,0,0.483962
4287,4878,0.516407,0.5,0,0.3832035
4287,4879,0.055944,0.5,0,0.152972
4287,4880,0.717924,0.5,0,0.483962
4287,4881,0.60504,0.5,0,0.42752
4287,4882,0.083314,0.5,0,0.166657
4287,4883,0.510397,0.5,0,0.3801985
4287,4884,0.550639,0.5,0,0.4003195
4287,4885,0.083314,0.5,0,0.166657
4287,4886,0.553252,0.5,0,0.401626
4287,4887,0.054999,0.5,0,0.1524995
4287,4888,0.117043,0.5,0,0.1835215
4287,4889,0.762711,0.5,0,0.5063555
4287,4890,0.33014,0.5,0,0.29007
4287,4891,0.59284,0.5,0,0.42142
4287,4892,0.50164,0.5,0,0.37582
4287,4893,0.269422,0.5,0,0.259711
4287,4895,0.62418,0.5,0,0.43709
4287,4896,0.670241,0.5,0,0.4601205
4287,4897,0.058251,0.5,0,0.1541255
4287,4898,0.524552,0.5,0,0.387276
4287,4899,0.110178,0.5,0,0.180089
4287,4901,0.72818,0.5,0,0.48909
4287,4902,0.343235,0.5,0,0.2966175
4287,4904,0.505565,0.5,0,0.3777825
4287,4905,0.390384,0.5,0,0.32019200000000003
4287,4906,0.30792,0.5,0,0.27896
4287,4908,0.354555,0.5,0,0.3022775
4287,4909,0.062433,0.5,0,0.1562165
4287,4910,0.602304,0.5,0,0.426152
4287,4911,0.242845,0.5,0,0.2464225
4287,4912,0.0628,0.5,0,0.15639999999999998
4287,4913,0.603173,0.5,0,0.4265865
4287,4914,0.058895,0.5,0,0.15444750000000002
4287,4915,0.328933,0.5,0,0.28946649999999996
4287,4916,0.06118,0.5,0,0.15559
4287,4917,0.083314,0.5,0,0.166657
4287,4918,0.083314,0.5,0,0.166657
4287,4919,0.529649,0.5,0,0.3898245
4287,4920,0.510653,0.5,0,0.3803265
4287,4922,0.056101,0.5,0,0.1530505
4287,4924,0.523311,0.5,0,0.3866555
4287,4925,0.337593,0.5,0,0.2937965
4287,4926,0.675263,0.5,0,0.4626315
4287,4929,0.332458,0.5,0,0.29122899999999996
4287,4930,0.357108,0.5,0,0.303554
4287,4931,0.800263,0.5,0,0.5251315
4287,4932,0.668087,0.5,0,0.4590435
4287,4933,0.8323,0.5,0,0.54115
4287,4934,0.320958,0.5,0,0.28547900000000004
4287,4935,0.116196,0.5,0,0.18309799999999998
4287,4937,0.054587,0.5,0,0.1522935
4287,4938,0.509485,0.5,0,0.3797425
4287,4939,0.128789,0.5,0,0.1893945
4287,4940,0.062433,0.5,0,0.1562165
4287,4941,0.828951,0.5,0,0.5394755
4287,4942,0.50845,0.5,0,0.379225
4287,4943,0.444902,0.5,0,0.347451
4287,4944,0.056101,0.5,0,0.1530505
4287,4945,0.157104,0.5,0,0.203552
4287,4946,0.763477,0.5,0,0.5067385
4287,4947,0.277251,0.5,0,0.2636255
4287,4948,0.565222,0.5,0,0.407611
4287,4949,0.05646,0.5,0,0.15323
4287,4950,0.518093,0.5,0,0.3840465
4287,4951,0.399749,0.5,0,0.3248745
4287,4952,0.305548,0.5,0,0.27777399999999997
4287,4953,0.055657,0.5,0,0.1528285
4287,4954,0.641232,0.5,0,0.445616
4287,4955,0.065348,0.5,0,0.157674
4287,4956,0.8323,0.5,0,0.54115
4287,4957,0.653776,0.5,0,0.451888
4287,4958,0.432731,0.5,0,0.3413655
4287,4959,0.658592,0.5,0,0.454296
4287,4960,0.367695,0.5,0,0.3088475
4287,4961,0.0,0.5,0,0.125
4287,4962,0.385424,0.5,0,0.317712
4287,4964,0.055944,0.5,0,0.152972
4287,4965,0.055944,0.5,0,0.152972
4287,4966,0.083314,0.5,0,0.166657
4287,4967,0.805962,0.5,0,0.527981
4287,4968,0.562847,0.5,0,0.4064235
4287,4969,0.633424,0.5,0,0.441712
4287,4970,0.337516,0.5,0,0.29375799999999996
4287,4971,0.594677,0.5,0,0.4223385
4287,4972,0.747257,0.5,0,0.4986285
4287,4973,0.487144,0.5,0,0.368572
4287,4974,0.05658,0.5,0,0.15329
4287,4975,0.062433,0.5,0,0.1562165
4287,4976,0.742455,0.5,0,0.4962275
4287,4978,0.782298,0.5,0,0.516149
4287,4979,0.618185,0.5,0,0.4340925
4287,4980,0.054999,0.5,0,0.1524995
4287,4981,0.572044,0.5,0,0.411022
4287,4982,0.187958,0.5,0,0.21897899999999998
4287,4983,0.682591,0.5,0,0.4662955
4287,4984,0.657589,0.5,0,0.4537945
4287,4985,0.121773,0.5,0,0.1858865
4287,4986,0.055944,0.5,0,0.152972
4287,4987,0.136619,0.5,0,0.1933095
4287,4988,0.393786,0.5,0,0.321893
4287,4989,0.385241,0.5,0,0.3176205
4287,4990,0.276022,0.5,0,0.263011
4287,4992,0.062433,0.5,0,0.1562165
4287,4993,0.646948,0.5,0,0.448474
4287,4994,0.668088,0.5,0,0.459044
4287,4995,0.41241,0.5,0,0.33120499999999997
4287,4996,0.194447,0.5,0,0.22222350000000002
4287,4997,0.057725,0.5,0,0.1538625
4287,4998,0.550263,0.5,0,0.4001315
4287,4999,0.590391,0.5,0,0.4201955
4287,5000,0.504275,0.5,0,0.3771375
4287,5001,0.553252,0.5,0,0.401626
4287,5002,0.083314,0.5,0,0.166657
4287,5003,0.062433,0.5,0,0.1562165
4287,5005,0.330788,0.5,0,0.29039400000000004
4287,5006,0.119982,0.5,0,0.18499100000000002
4287,5007,0.114486,0.5,0,0.182243
4287,5008,0.433,0.5,0,0.3415
4287,5009,0.454551,0.5,0,0.35227549999999996
4287,5010,0.521948,0.5,0,0.385974
4287,5011,0.062433,0.5,0,0.1562165
4287,5012,0.668088,0.5,0,0.459044
4287,5013,0.483664,0.5,0,0.366832
4287,5014,0.422936,0.5,0,0.336468
4287,5015,0.055944,0.5,0,0.152972
4287,5016,0.449865,0.5,0,0.3499325
4287,5017,0.058669,0.5,0,0.15433449999999999
4287,5018,0.715214,0.5,0,0.482607
4287,5019,0.0,0.5,0,0.125
4287,5020,0.778386,0.5,0,0.514193
4287,5022,0.76958,0.5,0,0.50979
4287,5023,0.44309,0.5,0,0.346545
4287,5024,0.05728,0.5,0,0.15364
4287,5025,0.083314,0.5,0,0.166657
4287,5027,0.123696,0.5,0,0.18684800000000001
4287,5028,0.0,0.5,0,0.125
4287,5029,0.676718,0.5,0,0.463359
4287,5030,0.673989,0.5,0,0.4619945
4287,5031,0.0,0.5,0,0.125
4287,5032,0.670122,0.5,0,0.460061
4287,5033,0.0,0.5,0,0.125
4287,5034,0.697044,0.5,0,0.473522
4287,5035,0.055944,0.5,0,0.152972
4287,5036,0.055944,0.5,0,0.152972
4287,5037,0.673989,0.5,0,0.4619945
4287,5038,0.057281,0.5,0,0.1536405
4287,5039,0.124729,0.5,0,0.1873645
4287,5040,0.743472,0.5,0,0.496736
4287,5041,0.123696,0.5,0,0.18684800000000001
4287,5042,0.715022,0.5,0,0.482511
4287,5043,0.801971,0.5,0,0.5259855
4287,5044,0.062433,0.5,0,0.1562165
4287,5045,0.272057,0.5,0,0.2610285
4287,5046,0.0,0.5,0,0.125
4287,5047,0.083314,0.5,0,0.166657
4287,5048,0.288847,0.5,0,0.26942350000000004
4287,5049,0.820403,0.5,0,0.5352015
4287,5050,0.065348,0.5,0,0.157674
4287,5052,0.355939,0.5,0,0.3029695
4287,5053,0.055944,0.5,0,0.152972
4287,5054,0.630142,0.5,0,0.440071
4287,5055,0.690599,0.5,0,0.4702995
4287,5056,0.055944,0.5,0,0.152972
